Country,ID,ST,start,gmt_offset_unit,DST,ZoneID,Ctry,timezone,Continent,Zone _Area,Zone,gmt_offset
Brazil,25314,BRST,1508036400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25315,BRST,1540090800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25316,BRST,1571540400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25317,BRST,1602990000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25318,BRST,1634439600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25319,BRST,1665889200,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25320,BRST,1697338800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25321,BRST,1729393200,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25322,BRST,1760842800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25323,BRST,1792292400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25324,BRST,1823742000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25325,BRST,1855191600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25326,BRST,1887246000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25327,BRST,1918695600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25328,BRST,1950145200,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25329,BRST,1981594800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25330,BRST,2013044400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25331,BRST,2044494000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25332,BRST,2076548400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25333,BRST,2107998000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25334,BRST,2139447600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25335,BRST,2147397247,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25336,BRST,2147483647,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25337,BRST,499748400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25338,BRST,530593200,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25339,BRST,562129200,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25340,BRST,592974000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25341,BRST,624423600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25342,BRST,656478000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25343,BRST,687927600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25344,BRST,719982000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25345,BRST,750826800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25346,BRST,782276400,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25347,BRST,813726000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25348,BRST,844570800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25349,BRST,876106800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25350,BRST,908074800,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25351,BRST,938919600,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25352,BRST,970974000,-7200,1,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-2
Brazil,25353,BRT,-1159826400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25354,BRT,-1191362400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25355,BRT,-121125600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25356,BRT,-150069600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25357,BRT,-1767214412,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25358,BRT,-184197600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25359,BRT,-531352800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25360,BRT,-560210400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25361,BRT,-57967200,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25362,BRT,-591832800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25363,BRT,-622069200,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25364,BRT,-89589600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25365,BRT,1013911200,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25366,BRT,1045360800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25367,BRT,1076810400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25368,BRT,1108864800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25369,BRT,1140314400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25370,BRT,1172368800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25371,BRT,1203213600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25372,BRT,1234663200,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25373,BRT,1266717600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25374,BRT,1298167200,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25375,BRT,1330221600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25376,BRT,1361066400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25377,BRT,1392516000,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25378,BRT,1424570400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25379,BRT,1456020000,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25380,BRT,1487469600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25381,BRT,1518919200,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25382,BRT,1550368800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25383,BRT,1581818400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25384,BRT,1613872800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25385,BRT,1645322400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25386,BRT,1677376800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25387,BRT,1708221600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25388,BRT,1739671200,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25389,BRT,1771725600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25390,BRT,1803175200,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25391,BRT,1834624800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25392,BRT,1866074400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25393,BRT,1897524000,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25394,BRT,1928973600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25395,BRT,1960423200,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25396,BRT,1992477600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25397,BRT,2024532000,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25398,BRT,2055376800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25399,BRT,2086826400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25400,BRT,2118880800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25401,BRT,511236000,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25402,BRT,540266400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25403,BRT,571197600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25404,BRT,602042400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25405,BRT,634701600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25406,BRT,666756000,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25407,BRT,697600800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25408,BRT,728445600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25409,BRT,761709600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25410,BRT,793159200,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25411,BRT,824004000,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25412,BRT,856058400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25413,BRT,888717600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25414,BRT,919562400,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25415,BRT,951616800,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25416,BRT,982461600,-10800,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3
Brazil,25417,LMT,-2147397248,-11188,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3.107777778
Brazil,25418,LMT,-2147483648,-11188,0,70,BR,America/Sao_Paulo/,America,Sao_Paulo,,-3.107777778
Brazil,25419,AMST,-1175371200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25420,AMST,-1206954000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25421,AMST,-128894400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25422,AMST,-155160000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25423,AMST,-191361600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25424,AMST,-539121600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25425,AMST,-570744000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25426,AMST,-602280000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25427,AMST,-633816000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25428,AMST,-68414400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25429,AMST,-99950400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25430,AMST,1003032000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25431,AMST,1036296000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25432,AMST,1066536000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25433,AMST,1099368000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25434,AMST,1129435200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25435,AMST,1162699200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25436,AMST,1192334400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25437,AMST,1224388800,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25438,AMST,1255838400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25439,AMST,1287288000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25440,AMST,1318737600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25441,AMST,1350792000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25442,AMST,1382241600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25443,AMST,1413691200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25444,AMST,1445140800,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25445,AMST,1476590400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25446,AMST,1508040000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25447,AMST,1540094400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25448,AMST,1571544000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25449,AMST,1602993600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25450,AMST,1634443200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25451,AMST,1665892800,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25452,AMST,1697342400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25453,AMST,1729396800,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25454,AMST,1760846400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25455,AMST,1792296000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25456,AMST,1823745600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25457,AMST,1855195200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25458,AMST,1887249600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25459,AMST,1918699200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25460,AMST,1950148800,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25461,AMST,1981598400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25462,AMST,2013048000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25463,AMST,2044497600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25464,AMST,2076552000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25465,AMST,2108001600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25466,AMST,2139451200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25467,AMST,2147397247,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25468,AMST,2147483647,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25469,AMST,499752000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25470,AMST,530596800,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25471,AMST,562132800,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25472,AMST,592977600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25473,AMST,624427200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25474,AMST,656481600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25475,AMST,687931200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25476,AMST,719985600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25477,AMST,750830400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25478,AMST,782280000,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25479,AMST,813729600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25480,AMST,844574400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25481,AMST,876110400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25482,AMST,908078400,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25483,AMST,938923200,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25484,AMST,970977600,-10800,1,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3
Brazil,25485,AMT,-1159822800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25486,AMT,-1191358800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25487,AMT,-121122000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25488,AMT,-150066000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25489,AMT,-1767212492,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25490,AMT,-184194000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25491,AMT,-531349200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25492,AMT,-560206800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25493,AMT,-57963600,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25494,AMT,-591829200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25495,AMT,-622065600,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25496,AMT,-89586000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25497,AMT,1013914800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25498,AMT,1045364400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25499,AMT,1076814000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25500,AMT,1108868400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25501,AMT,1140318000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25502,AMT,1172372400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25503,AMT,1203217200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25504,AMT,1234666800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25505,AMT,1266721200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25506,AMT,1298170800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25507,AMT,1330225200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25508,AMT,1361070000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25509,AMT,1392519600,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25510,AMT,1424574000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25511,AMT,1456023600,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25512,AMT,1487473200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25513,AMT,1518922800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25514,AMT,1550372400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25515,AMT,1581822000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25516,AMT,1613876400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25517,AMT,1645326000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25518,AMT,1677380400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25519,AMT,1708225200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25520,AMT,1739674800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25521,AMT,1771729200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25522,AMT,1803178800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25523,AMT,1834628400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25524,AMT,1866078000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25525,AMT,1897527600,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25526,AMT,1928977200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25527,AMT,1960426800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25528,AMT,1992481200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25529,AMT,2024535600,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25530,AMT,2055380400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25531,AMT,2086830000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25532,AMT,2118884400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25533,AMT,511239600,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25534,AMT,540270000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25535,AMT,571201200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25536,AMT,602046000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25537,AMT,634705200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25538,AMT,666759600,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25539,AMT,697604400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25540,AMT,728449200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25541,AMT,761713200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25542,AMT,793162800,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25543,AMT,824007600,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25544,AMT,856062000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25545,AMT,888721200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25546,AMT,919566000,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25547,AMT,951620400,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25548,AMT,982465200,-14400,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-4
Brazil,25549,LMT,-2147397248,-13108,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3.641111111
Brazil,25550,LMT,-2147483648,-13108,0,71,BR,America/Campo_Grande/,America,Campo_Grande,,-3.641111111
Brazil,25551,AMST,-1175371200,-10800,1,72,BR,America/Cuiaba/,America,Cuiaba,,-3
Brazil,25552,AMST,-1206954000,-10800,1,72,BR,America/Cuiaba/,America,Cuiaba,,-3
Brazil,25553,AMST,-128894400,-10800,1,72,BR,America/Cuiaba/,America,Cuiaba,,-3
Brazil,25554,AMST,-155160000,-10800,1,72,BR,America/Cuiaba/,America,Cuiaba,,-3
Brazil,25555,AMST,-191361600,-10800,1,72,BR,America/Cuiaba/,America,Cuiaba,,-3
Brazil,25556,AMST,-539121600,-10800,1,72,BR,America/Cuiaba/,America,Cuiaba,,-3
Brazil,25557,AMST,-570744000,-10800,1,72,BR,America/Cuiaba/,America,Cuiaba,,-3
Brazil,25558,AMST,-602280000,-10800,1,72,BR,America/Cuiaba/,America,Cuiaba,,-3
