Ctry,Country,ID,ZoneID,ST,start,gmt_offset,DST,Zone
BM,Bermuda,24667,59,ADT,954655200,-10800,1,Atlantic/Bermuda
BM,Bermuda,24668,59,ADT,986104800,-10800,1,Atlantic/Bermuda
BM,Bermuda,24669,59,AST,-1262281242,-14400,0,Atlantic/Bermuda
BM,Bermuda,24670,59,AST,1004245200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24671,59,AST,1035694800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24672,59,AST,1067144400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24673,59,AST,1099198800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24674,59,AST,1130648400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24675,59,AST,1162098000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24676,59,AST,1194152400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24677,59,AST,1225602000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24678,59,AST,1257051600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24679,59,AST,1289106000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24680,59,AST,1320555600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24681,59,AST,1352005200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24682,59,AST,1383454800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24683,59,AST,1414904400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24684,59,AST,1446354000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24685,59,AST,1478408400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24686,59,AST,1509858000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24687,59,AST,152082000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24688,59,AST,1541307600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24689,59,AST,1572757200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24690,59,AST,1604206800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24691,59,AST,1636261200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24692,59,AST,1667710800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24693,59,AST,1699160400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24694,59,AST,1730610000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24695,59,AST,1762059600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24696,59,AST,1793509200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24697,59,AST,1825563600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24698,59,AST,183531600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24699,59,AST,1857013200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24700,59,AST,1888462800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24701,59,AST,1919912400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24702,59,AST,1951362000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24703,59,AST,1983416400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24704,59,AST,2014866000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24705,59,AST,2046315600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24706,59,AST,2077765200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24707,59,AST,2109214800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24708,59,AST,2140664400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24709,59,AST,2147397247,-14400,0,Atlantic/Bermuda
BM,Bermuda,24710,59,AST,2147483647,-14400,0,Atlantic/Bermuda
BM,Bermuda,24711,59,AST,215586000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24712,59,AST,247035600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24713,59,AST,278485200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24714,59,AST,309934800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24715,59,AST,341384400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24716,59,AST,372834000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24717,59,AST,404888400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24718,59,AST,436338000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24719,59,AST,467787600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24720,59,AST,499237200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24721,59,AST,530686800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24722,59,AST,562136400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24723,59,AST,594190800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24724,59,AST,625640400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24725,59,AST,657090000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24726,59,AST,688539600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24727,59,AST,719989200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24728,59,AST,752043600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24729,59,AST,783493200,-14400,0,Atlantic/Bermuda
BM,Bermuda,24730,59,AST,814942800,-14400,0,Atlantic/Bermuda
BM,Bermuda,24731,59,AST,846392400,-14400,0,Atlantic/Bermuda
BM,Bermuda,24732,59,AST,877842000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24733,59,AST,909291600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24734,59,AST,941346000,-14400,0,Atlantic/Bermuda
BM,Bermuda,24735,59,AST,972795600,-14400,0,Atlantic/Bermuda
BM,Bermuda,24736,59,LMT,-2147397248,-15558,0,Atlantic/Bermuda
BM,Bermuda,24737,59,LMT,-2147483648,-15558,0,Atlantic/Bermuda
BN,Brunei,24875,60,BNT,-1167636600,28800,0,Asia/Brunei
BN,Brunei,24876,60,BNT,-1383464380,27000,0,Asia/Brunei
BN,Brunei,24877,60,BNT,2147397247,28800,0,Asia/Brunei
BN,Brunei,24878,60,BNT,2147483647,28800,0,Asia/Brunei
BN,Brunei,24879,60,LMT,-2147397248,27580,0,Asia/Brunei
BN,Brunei,24880,60,LMT,-2147483648,27580,0,Asia/Brunei
BO,Bolivia,24881,61,BOST,-1205954844,-12756,1,America/La_Paz
BO,Bolivia,24882,61,BOT,-1192307244,-14400,0,America/La_Paz
BO,Bolivia,24883,61,BOT,2147397247,-14400,0,America/La_Paz
BO,Bolivia,24884,61,BOT,2147483647,-14400,0,America/La_Paz
BO,Bolivia,24885,61,CMT,-2147397248,-16356,0,America/La_Paz
BO,Bolivia,24886,61,CMT,-2147483648,-16356,0,America/La_Paz
BQ,"Bonaire, Saint Eustatius and Saba",24887,62,ANT,-1826738653,-16200,0,America/Kralendijk
BQ,"Bonaire, Saint Eustatius and Saba",24888,62,AST,-157750200,-14400,0,America/Kralendijk
BQ,"Bonaire, Saint Eustatius and Saba",24889,62,AST,2147397247,-14400,0,America/Kralendijk
BQ,"Bonaire, Saint Eustatius and Saba",24890,62,AST,2147483647,-14400,0,America/Kralendijk
BQ,"Bonaire, Saint Eustatius and Saba",24891,62,LMT,-2147397248,-16547,0,America/Kralendijk
BQ,"Bonaire, Saint Eustatius and Saba",24892,62,LMT,-2147483648,-16547,0,America/Kralendijk
BR,Brazil,24893,63,FNST,-1175378400,-3600,1,America/Noronha
BR,Brazil,24894,63,FNST,-1206961200,-3600,1,America/Noronha
BR,Brazil,24895,63,FNST,-128901600,-3600,1,America/Noronha
BR,Brazil,24896,63,FNST,-155167200,-3600,1,America/Noronha
BR,Brazil,24897,63,FNST,-191368800,-3600,1,America/Noronha
BR,Brazil,24898,63,FNST,-539128800,-3600,1,America/Noronha
BR,Brazil,24899,63,FNST,-570751200,-3600,1,America/Noronha
BR,Brazil,24900,63,FNST,-602287200,-3600,1,America/Noronha
BR,Brazil,24901,63,FNST,-633823200,-3600,1,America/Noronha
BR,Brazil,24902,63,FNST,-68421600,-3600,1,America/Noronha
BR,Brazil,24903,63,FNST,-99957600,-3600,1,America/Noronha
BR,Brazil,24904,63,FNST,1003024800,-3600,1,America/Noronha
BR,Brazil,24905,63,FNST,499744800,-3600,1,America/Noronha
BR,Brazil,24906,63,FNST,530589600,-3600,1,America/Noronha
BR,Brazil,24907,63,FNST,562125600,-3600,1,America/Noronha
BR,Brazil,24908,63,FNST,592970400,-3600,1,America/Noronha
BR,Brazil,24909,63,FNST,624420000,-3600,1,America/Noronha
BR,Brazil,24910,63,FNST,938916000,-3600,1,America/Noronha
BR,Brazil,24911,63,FNST,970970400,-3600,1,America/Noronha
BR,Brazil,24912,63,FNT,-1159830000,-7200,0,America/Noronha
BR,Brazil,24913,63,FNT,-1191366000,-7200,0,America/Noronha
BR,Brazil,24914,63,FNT,-121129200,-7200,0,America/Noronha
BR,Brazil,24915,63,FNT,-150073200,-7200,0,America/Noronha
BR,Brazil,24916,63,FNT,-1767217820,-7200,0,America/Noronha
BR,Brazil,24917,63,FNT,-184201200,-7200,0,America/Noronha
BR,Brazil,24918,63,FNT,-531356400,-7200,0,America/Noronha
BR,Brazil,24919,63,FNT,-560214000,-7200,0,America/Noronha
BR,Brazil,24920,63,FNT,-57970800,-7200,0,America/Noronha
BR,Brazil,24921,63,FNT,-591836400,-7200,0,America/Noronha
BR,Brazil,24922,63,FNT,-622072800,-7200,0,America/Noronha
BR,Brazil,24923,63,FNT,-89593200,-7200,0,America/Noronha
BR,Brazil,24924,63,FNT,1013907600,-7200,0,America/Noronha
BR,Brazil,24925,63,FNT,2147397247,-7200,0,America/Noronha
BR,Brazil,24926,63,FNT,2147483647,-7200,0,America/Noronha
BR,Brazil,24927,63,FNT,511232400,-7200,0,America/Noronha
BR,Brazil,24928,63,FNT,540262800,-7200,0,America/Noronha
BR,Brazil,24929,63,FNT,571194000,-7200,0,America/Noronha
BR,Brazil,24930,63,FNT,602038800,-7200,0,America/Noronha
BR,Brazil,24931,63,FNT,634698000,-7200,0,America/Noronha
BR,Brazil,24932,63,FNT,951613200,-7200,0,America/Noronha
BR,Brazil,24933,63,FNT,971571600,-7200,0,America/Noronha
BR,Brazil,24934,63,LMT,-2147397248,-7780,0,America/Noronha
BR,Brazil,24935,63,LMT,-2147483648,-7780,0,America/Noronha
BR,Brazil,24936,64,BRST,-1175374800,-7200,1,America/Belem
BR,Brazil,24937,64,BRST,-1206957600,-7200,1,America/Belem
BR,Brazil,24938,64,BRST,-128898000,-7200,1,America/Belem
BR,Brazil,24939,64,BRST,-155163600,-7200,1,America/Belem
BR,Brazil,24940,64,BRST,-191365200,-7200,1,America/Belem
BR,Brazil,24941,64,BRST,-539125200,-7200,1,America/Belem
BR,Brazil,24942,64,BRST,-570747600,-7200,1,America/Belem
BR,Brazil,24943,64,BRST,-602283600,-7200,1,America/Belem
BR,Brazil,24944,64,BRST,-633819600,-7200,1,America/Belem
BR,Brazil,24945,64,BRST,-68418000,-7200,1,America/Belem
BR,Brazil,24946,64,BRST,-99954000,-7200,1,America/Belem
BR,Brazil,24947,64,BRST,499748400,-7200,1,America/Belem
BR,Brazil,24948,64,BRST,530593200,-7200,1,America/Belem
BR,Brazil,24949,64,BRST,562129200,-7200,1,America/Belem
BR,Brazil,24950,64,BRT,-1159826400,-10800,0,America/Belem
BR,Brazil,24951,64,BRT,-1191362400,-10800,0,America/Belem
BR,Brazil,24952,64,BRT,-121125600,-10800,0,America/Belem
BR,Brazil,24953,64,BRT,-150069600,-10800,0,America/Belem
BR,Brazil,24954,64,BRT,-1767213964,-10800,0,America/Belem
BR,Brazil,24955,64,BRT,-184197600,-10800,0,America/Belem
BR,Brazil,24956,64,BRT,-531352800,-10800,0,America/Belem
BR,Brazil,24957,64,BRT,-560210400,-10800,0,America/Belem
BR,Brazil,24958,64,BRT,-57967200,-10800,0,America/Belem
BR,Brazil,24959,64,BRT,-591832800,-10800,0,America/Belem
BR,Brazil,24960,64,BRT,-622069200,-10800,0,America/Belem
BR,Brazil,24961,64,BRT,-89589600,-10800,0,America/Belem
BR,Brazil,24962,64,BRT,2147397247,-10800,0,America/Belem
BR,Brazil,24963,64,BRT,2147483647,-10800,0,America/Belem
BR,Brazil,24964,64,BRT,511236000,-10800,0,America/Belem
BR,Brazil,24965,64,BRT,540266400,-10800,0,America/Belem
BR,Brazil,24966,64,BRT,571197600,-10800,0,America/Belem
BR,Brazil,24967,64,LMT,-2147397248,-11636,0,America/Belem
BR,Brazil,24968,64,LMT,-2147483648,-11636,0,America/Belem
BR,Brazil,24969,65,BRST,-1175374800,-7200,1,America/Fortaleza
BR,Brazil,24970,65,BRST,-1206957600,-7200,1,America/Fortaleza
BR,Brazil,24971,65,BRST,-128898000,-7200,1,America/Fortaleza
BR,Brazil,24972,65,BRST,-155163600,-7200,1,America/Fortaleza
BR,Brazil,24973,65,BRST,-191365200,-7200,1,America/Fortaleza
BR,Brazil,24974,65,BRST,-539125200,-7200,1,America/Fortaleza
BR,Brazil,24975,65,BRST,-570747600,-7200,1,America/Fortaleza
BR,Brazil,24976,65,BRST,-602283600,-7200,1,America/Fortaleza
BR,Brazil,24977,65,BRST,-633819600,-7200,1,America/Fortaleza
BR,Brazil,24978,65,BRST,-68418000,-7200,1,America/Fortaleza
BR,Brazil,24979,65,BRST,-99954000,-7200,1,America/Fortaleza
BR,Brazil,24980,65,BRST,1003028400,-7200,1,America/Fortaleza
BR,Brazil,24981,65,BRST,499748400,-7200,1,America/Fortaleza
BR,Brazil,24982,65,BRST,530593200,-7200,1,America/Fortaleza
BR,Brazil,24983,65,BRST,562129200,-7200,1,America/Fortaleza
BR,Brazil,24984,65,BRST,592974000,-7200,1,America/Fortaleza
BR,Brazil,24985,65,BRST,624423600,-7200,1,America/Fortaleza
BR,Brazil,24986,65,BRST,938919600,-7200,1,America/Fortaleza
BR,Brazil,24987,65,BRST,970974000,-7200,1,America/Fortaleza
BR,Brazil,24988,65,BRT,-1159826400,-10800,0,America/Fortaleza
BR,Brazil,24989,65,BRT,-1191362400,-10800,0,America/Fortaleza
BR,Brazil,24990,65,BRT,-121125600,-10800,0,America/Fortaleza
BR,Brazil,24991,65,BRT,-150069600,-10800,0,America/Fortaleza
BR,Brazil,24992,65,BRT,-1767216360,-10800,0,America/Fortaleza
BR,Brazil,24993,65,BRT,-184197600,-10800,0,America/Fortaleza
BR,Brazil,24994,65,BRT,-531352800,-10800,0,America/Fortaleza
BR,Brazil,24995,65,BRT,-560210400,-10800,0,America/Fortaleza
BR,Brazil,24996,65,BRT,-57967200,-10800,0,America/Fortaleza
BR,Brazil,24997,65,BRT,-591832800,-10800,0,America/Fortaleza
BR,Brazil,24998,65,BRT,-622069200,-10800,0,America/Fortaleza
BR,Brazil,24999,65,BRT,-89589600,-10800,0,America/Fortaleza
BR,Brazil,25000,65,BRT,1013911200,-10800,0,America/Fortaleza
BR,Brazil,25001,65,BRT,2147397247,-10800,0,America/Fortaleza
BR,Brazil,25002,65,BRT,2147483647,-10800,0,America/Fortaleza
BR,Brazil,25003,65,BRT,511236000,-10800,0,America/Fortaleza
BR,Brazil,25004,65,BRT,540266400,-10800,0,America/Fortaleza
BR,Brazil,25005,65,BRT,571197600,-10800,0,America/Fortaleza
BR,Brazil,25006,65,BRT,602042400,-10800,0,America/Fortaleza
BR,Brazil,25007,65,BRT,634701600,-10800,0,America/Fortaleza
BR,Brazil,25008,65,BRT,951616800,-10800,0,America/Fortaleza
BR,Brazil,25009,65,BRT,972180000,-10800,0,America/Fortaleza
BR,Brazil,25010,65,LMT,-2147397248,-9240,0,America/Fortaleza
BR,Brazil,25011,65,LMT,-2147483648,-9240,0,America/Fortaleza
BR,Brazil,25012,66,BRST,-1175374800,-7200,1,America/Recife
BR,Brazil,25013,66,BRST,-1206957600,-7200,1,America/Recife
BR,Brazil,25014,66,BRST,-128898000,-7200,1,America/Recife
BR,Brazil,25015,66,BRST,-155163600,-7200,1,America/Recife
BR,Brazil,25016,66,BRST,-191365200,-7200,1,America/Recife
BR,Brazil,25017,66,BRST,-539125200,-7200,1,America/Recife
BR,Brazil,25018,66,BRST,-570747600,-7200,1,America/Recife
BR,Brazil,25019,66,BRST,-602283600,-7200,1,America/Recife
BR,Brazil,25020,66,BRST,-633819600,-7200,1,America/Recife
BR,Brazil,25021,66,BRST,-68418000,-7200,1,America/Recife
BR,Brazil,25022,66,BRST,-99954000,-7200,1,America/Recife
BR,Brazil,25023,66,BRST,1003028400,-7200,1,America/Recife
BR,Brazil,25024,66,BRST,499748400,-7200,1,America/Recife
BR,Brazil,25025,66,BRST,530593200,-7200,1,America/Recife
BR,Brazil,25026,66,BRST,562129200,-7200,1,America/Recife
BR,Brazil,25027,66,BRST,592974000,-7200,1,America/Recife
BR,Brazil,25028,66,BRST,624423600,-7200,1,America/Recife
BR,Brazil,25029,66,BRST,938919600,-7200,1,America/Recife
BR,Brazil,25030,66,BRST,970974000,-7200,1,America/Recife
BR,Brazil,25031,66,BRT,-1159826400,-10800,0,America/Recife
BR,Brazil,25032,66,BRT,-1191362400,-10800,0,America/Recife
BR,Brazil,25033,66,BRT,-121125600,-10800,0,America/Recife
BR,Brazil,25034,66,BRT,-150069600,-10800,0,America/Recife
BR,Brazil,25035,66,BRT,-1767217224,-10800,0,America/Recife
BR,Brazil,25036,66,BRT,-184197600,-10800,0,America/Recife
BR,Brazil,25037,66,BRT,-531352800,-10800,0,America/Recife
BR,Brazil,25038,66,BRT,-560210400,-10800,0,America/Recife
BR,Brazil,25039,66,BRT,-57967200,-10800,0,America/Recife
BR,Brazil,25040,66,BRT,-591832800,-10800,0,America/Recife
BR,Brazil,25041,66,BRT,-622069200,-10800,0,America/Recife
BR,Brazil,25042,66,BRT,-89589600,-10800,0,America/Recife
BR,Brazil,25043,66,BRT,1013911200,-10800,0,America/Recife
BR,Brazil,25044,66,BRT,2147397247,-10800,0,America/Recife
BR,Brazil,25045,66,BRT,2147483647,-10800,0,America/Recife
BR,Brazil,25046,66,BRT,511236000,-10800,0,America/Recife
BR,Brazil,25047,66,BRT,540266400,-10800,0,America/Recife
BR,Brazil,25048,66,BRT,571197600,-10800,0,America/Recife
BR,Brazil,25049,66,BRT,602042400,-10800,0,America/Recife
BR,Brazil,25050,66,BRT,634701600,-10800,0,America/Recife
BR,Brazil,25051,66,BRT,951616800,-10800,0,America/Recife
BR,Brazil,25052,66,BRT,971575200,-10800,0,America/Recife
BR,Brazil,25053,66,LMT,-2147397248,-8376,0,America/Recife
BR,Brazil,25054,66,LMT,-2147483648,-8376,0,America/Recife
BR,Brazil,25055,67,BRST,-1175374800,-7200,1,America/Araguaina
BR,Brazil,25056,67,BRST,-1206957600,-7200,1,America/Araguaina
BR,Brazil,25057,67,BRST,-128898000,-7200,1,America/Araguaina
BR,Brazil,25058,67,BRST,-155163600,-7200,1,America/Araguaina
BR,Brazil,25059,67,BRST,-191365200,-7200,1,America/Araguaina
BR,Brazil,25060,67,BRST,-539125200,-7200,1,America/Araguaina
BR,Brazil,25061,67,BRST,-570747600,-7200,1,America/Araguaina
BR,Brazil,25062,67,BRST,-602283600,-7200,1,America/Araguaina
BR,Brazil,25063,67,BRST,-633819600,-7200,1,America/Araguaina
BR,Brazil,25064,67,BRST,-68418000,-7200,1,America/Araguaina
BR,Brazil,25065,67,BRST,-99954000,-7200,1,America/Araguaina
BR,Brazil,25066,67,BRST,1003028400,-7200,1,America/Araguaina
BR,Brazil,25067,67,BRST,1036292400,-7200,1,America/Araguaina
BR,Brazil,25068,67,BRST,1350788400,-7200,1,America/Araguaina
BR,Brazil,25069,67,BRST,499748400,-7200,1,America/Araguaina
BR,Brazil,25070,67,BRST,530593200,-7200,1,America/Araguaina
BR,Brazil,25071,67,BRST,562129200,-7200,1,America/Araguaina
BR,Brazil,25072,67,BRST,592974000,-7200,1,America/Araguaina
BR,Brazil,25073,67,BRST,624423600,-7200,1,America/Araguaina
BR,Brazil,25074,67,BRST,813726000,-7200,1,America/Araguaina
BR,Brazil,25075,67,BRST,844570800,-7200,1,America/Araguaina
BR,Brazil,25076,67,BRST,876106800,-7200,1,America/Araguaina
BR,Brazil,25077,67,BRST,908074800,-7200,1,America/Araguaina
BR,Brazil,25078,67,BRST,938919600,-7200,1,America/Araguaina
BR,Brazil,25079,67,BRST,970974000,-7200,1,America/Araguaina
BR,Brazil,25080,67,BRT,-1159826400,-10800,0,America/Araguaina
BR,Brazil,25081,67,BRT,-1191362400,-10800,0,America/Araguaina
BR,Brazil,25082,67,BRT,-121125600,-10800,0,America/Araguaina
BR,Brazil,25083,67,BRT,-150069600,-10800,0,America/Araguaina
BR,Brazil,25084,67,BRT,-1767214032,-10800,0,America/Araguaina
BR,Brazil,25085,67,BRT,-184197600,-10800,0,America/Araguaina
BR,Brazil,25086,67,BRT,-531352800,-10800,0,America/Araguaina
BR,Brazil,25087,67,BRT,-560210400,-10800,0,America/Araguaina
BR,Brazil,25088,67,BRT,-57967200,-10800,0,America/Araguaina
BR,Brazil,25089,67,BRT,-591832800,-10800,0,America/Araguaina
BR,Brazil,25090,67,BRT,-622069200,-10800,0,America/Araguaina
BR,Brazil,25091,67,BRT,-89589600,-10800,0,America/Araguaina
BR,Brazil,25092,67,BRT,1013911200,-10800,0,America/Araguaina
BR,Brazil,25093,67,BRT,1045360800,-10800,0,America/Araguaina
BR,Brazil,25094,67,BRT,1361066400,-10800,0,America/Araguaina
BR,Brazil,25095,67,BRT,2147397247,-10800,0,America/Araguaina
BR,Brazil,25096,67,BRT,2147483647,-10800,0,America/Araguaina
BR,Brazil,25097,67,BRT,511236000,-10800,0,America/Araguaina
BR,Brazil,25098,67,BRT,540266400,-10800,0,America/Araguaina
BR,Brazil,25099,67,BRT,571197600,-10800,0,America/Araguaina
BR,Brazil,25100,67,BRT,602042400,-10800,0,America/Araguaina
BR,Brazil,25101,67,BRT,634701600,-10800,0,America/Araguaina
BR,Brazil,25102,67,BRT,824004000,-10800,0,America/Araguaina
BR,Brazil,25103,67,BRT,856058400,-10800,0,America/Araguaina
BR,Brazil,25104,67,BRT,888717600,-10800,0,America/Araguaina
BR,Brazil,25105,67,BRT,919562400,-10800,0,America/Araguaina
BR,Brazil,25106,67,BRT,951616800,-10800,0,America/Araguaina
BR,Brazil,25107,67,BRT,982461600,-10800,0,America/Araguaina
BR,Brazil,25108,67,LMT,-2147397248,-11568,0,America/Araguaina
BR,Brazil,25109,67,LMT,-2147483648,-11568,0,America/Araguaina
BR,Brazil,25110,68,BRST,-1175374800,-7200,1,America/Maceio
BR,Brazil,25111,68,BRST,-1206957600,-7200,1,America/Maceio
BR,Brazil,25112,68,BRST,-128898000,-7200,1,America/Maceio
BR,Brazil,25113,68,BRST,-155163600,-7200,1,America/Maceio
BR,Brazil,25114,68,BRST,-191365200,-7200,1,America/Maceio
BR,Brazil,25115,68,BRST,-539125200,-7200,1,America/Maceio
BR,Brazil,25116,68,BRST,-570747600,-7200,1,America/Maceio
BR,Brazil,25117,68,BRST,-602283600,-7200,1,America/Maceio
BR,Brazil,25118,68,BRST,-633819600,-7200,1,America/Maceio
BR,Brazil,25119,68,BRST,-68418000,-7200,1,America/Maceio
BR,Brazil,25120,68,BRST,-99954000,-7200,1,America/Maceio
BR,Brazil,25121,68,BRST,1003028400,-7200,1,America/Maceio
BR,Brazil,25122,68,BRST,499748400,-7200,1,America/Maceio
BR,Brazil,25123,68,BRST,530593200,-7200,1,America/Maceio
BR,Brazil,25124,68,BRST,562129200,-7200,1,America/Maceio
BR,Brazil,25125,68,BRST,592974000,-7200,1,America/Maceio
BR,Brazil,25126,68,BRST,624423600,-7200,1,America/Maceio
BR,Brazil,25127,68,BRST,813726000,-7200,1,America/Maceio
BR,Brazil,25128,68,BRST,938919600,-7200,1,America/Maceio
BR,Brazil,25129,68,BRST,970974000,-7200,1,America/Maceio
BR,Brazil,25130,68,BRT,-1159826400,-10800,0,America/Maceio
BR,Brazil,25131,68,BRT,-1191362400,-10800,0,America/Maceio
BR,Brazil,25132,68,BRT,-121125600,-10800,0,America/Maceio
BR,Brazil,25133,68,BRT,-150069600,-10800,0,America/Maceio
BR,Brazil,25134,68,BRT,-1767217028,-10800,0,America/Maceio
BR,Brazil,25135,68,BRT,-184197600,-10800,0,America/Maceio
BR,Brazil,25136,68,BRT,-531352800,-10800,0,America/Maceio
BR,Brazil,25137,68,BRT,-560210400,-10800,0,America/Maceio
BR,Brazil,25138,68,BRT,-57967200,-10800,0,America/Maceio
BR,Brazil,25139,68,BRT,-591832800,-10800,0,America/Maceio
BR,Brazil,25140,68,BRT,-622069200,-10800,0,America/Maceio
BR,Brazil,25141,68,BRT,-89589600,-10800,0,America/Maceio
BR,Brazil,25142,68,BRT,1013911200,-10800,0,America/Maceio
BR,Brazil,25143,68,BRT,2147397247,-10800,0,America/Maceio
BR,Brazil,25144,68,BRT,2147483647,-10800,0,America/Maceio
BR,Brazil,25145,68,BRT,511236000,-10800,0,America/Maceio
BR,Brazil,25146,68,BRT,540266400,-10800,0,America/Maceio
BR,Brazil,25147,68,BRT,571197600,-10800,0,America/Maceio
BR,Brazil,25148,68,BRT,602042400,-10800,0,America/Maceio
BR,Brazil,25149,68,BRT,634701600,-10800,0,America/Maceio
BR,Brazil,25150,68,BRT,824004000,-10800,0,America/Maceio
BR,Brazil,25151,68,BRT,951616800,-10800,0,America/Maceio
BR,Brazil,25152,68,BRT,972180000,-10800,0,America/Maceio
BR,Brazil,25153,68,LMT,-2147397248,-8572,0,America/Maceio
BR,Brazil,25154,68,LMT,-2147483648,-8572,0,America/Maceio
BR,Brazil,25155,69,BRST,-1175374800,-7200,1,America/Bahia
BR,Brazil,25156,69,BRST,-1206957600,-7200,1,America/Bahia
BR,Brazil,25157,69,BRST,-128898000,-7200,1,America/Bahia
BR,Brazil,25158,69,BRST,-155163600,-7200,1,America/Bahia
BR,Brazil,25159,69,BRST,-191365200,-7200,1,America/Bahia
BR,Brazil,25160,69,BRST,-539125200,-7200,1,America/Bahia
BR,Brazil,25161,69,BRST,-570747600,-7200,1,America/Bahia
BR,Brazil,25162,69,BRST,-602283600,-7200,1,America/Bahia
BR,Brazil,25163,69,BRST,-633819600,-7200,1,America/Bahia
BR,Brazil,25164,69,BRST,-68418000,-7200,1,America/Bahia
BR,Brazil,25165,69,BRST,-99954000,-7200,1,America/Bahia
BR,Brazil,25166,69,BRST,1003028400,-7200,1,America/Bahia
BR,Brazil,25167,69,BRST,1036292400,-7200,1,America/Bahia
BR,Brazil,25168,69,BRST,1318734000,-7200,1,America/Bahia
BR,Brazil,25169,69,BRST,499748400,-7200,1,America/Bahia
BR,Brazil,25170,69,BRST,530593200,-7200,1,America/Bahia
BR,Brazil,25171,69,BRST,562129200,-7200,1,America/Bahia
BR,Brazil,25172,69,BRST,592974000,-7200,1,America/Bahia
BR,Brazil,25173,69,BRST,624423600,-7200,1,America/Bahia
BR,Brazil,25174,69,BRST,656478000,-7200,1,America/Bahia
BR,Brazil,25175,69,BRST,687927600,-7200,1,America/Bahia
BR,Brazil,25176,69,BRST,719982000,-7200,1,America/Bahia
BR,Brazil,25177,69,BRST,750826800,-7200,1,America/Bahia
BR,Brazil,25178,69,BRST,782276400,-7200,1,America/Bahia
BR,Brazil,25179,69,BRST,813726000,-7200,1,America/Bahia
